startsAt,energy,energy_öre,day
2025-08-06 00:00:00+02:00,-0.0001,-0.01,today
2025-08-06 01:00:00+02:00,-0.0008,-0.08,today
2025-08-06 02:00:00+02:00,-0.002,-0.2,today
2025-08-06 03:00:00+02:00,-0.0093,-0.9299999999999999,today
2025-08-06 04:00:00+02:00,-0.0018,-0.18,today
2025-08-06 05:00:00+02:00,-0.0011,-0.11,today
2025-08-06 06:00:00+02:00,0.0065,0.65,today
2025-08-06 07:00:00+02:00,0.0253,2.53,today
2025-08-06 08:00:00+02:00,0.026,2.6,today
2025-08-06 09:00:00+02:00,0.0133,1.3299999999999998,today
2025-08-06 10:00:00+02:00,0.0004,0.04,today
2025-08-06 11:00:00+02:00,-0.0113,-1.13,today
2025-08-06 12:00:00+02:00,-0.0236,-2.36,today
2025-08-06 13:00:00+02:00,-0.0335,-3.35,today
2025-08-06 14:00:00+02:00,-0.027,-2.7,today
2025-08-06 15:00:00+02:00,-0.0118,-1.18,today
2025-08-06 16:00:00+02:00,-0.0014,-0.13999999999999999,today
2025-08-06 17:00:00+02:00,0.0141,1.41,today
2025-08-06 18:00:00+02:00,0.0307,3.0700000000000003,today
2025-08-06 19:00:00+02:00,0.1569,15.690000000000001,today
2025-08-06 20:00:00+02:00,0.1884,18.84,today
2025-08-06 21:00:00+02:00,0.191,19.1,today
2025-08-06 22:00:00+02:00,0.1436,14.360000000000001,today
2025-08-06 23:00:00+02:00,0.034,3.4000000000000004,today
