startsAt,energy_ore,day
2025-08-07 00:00:00+02:00,0.5499999999999999,today
2025-08-07 01:00:00+02:00,0.25,today
2025-08-07 02:00:00+02:00,0.16,today
2025-08-07 03:00:00+02:00,0.95,today
2025-08-07 04:00:00+02:00,1.1199999999999999,today
2025-08-07 05:00:00+02:00,3.45,today
2025-08-07 06:00:00+02:00,6.32,today
2025-08-07 07:00:00+02:00,16.470000000000002,today
2025-08-07 08:00:00+02:00,5.800000000000001,today
2025-08-07 09:00:00+02:00,46.400000000000006,today
2025-08-07 10:00:00+02:00,5.99,today
2025-08-07 11:00:00+02:00,3.3000000000000003,today
2025-08-07 12:00:00+02:00,1.5599999999999998,today
2025-08-07 13:00:00+02:00,1.23,today
2025-08-07 14:00:00+02:00,2.6100000000000003,today
2025-08-07 15:00:00+02:00,3.36,today
2025-08-07 16:00:00+02:00,5.11,today
2025-08-07 17:00:00+02:00,54.379999999999995,today
2025-08-07 18:00:00+02:00,81.63,today
2025-08-07 19:00:00+02:00,97.04,today
2025-08-07 20:00:00+02:00,100.88,today
2025-08-07 21:00:00+02:00,102.88,today
2025-08-07 22:00:00+02:00,95.6,today
2025-08-07 23:00:00+02:00,41.85,today
