startsAt,energy,energy_öre,day
2025-07-28 00:00:00+02:00,0.8078,80.78,today
2025-07-28 01:00:00+02:00,0.7589,75.89,today
2025-07-28 02:00:00+02:00,0.725,72.5,today
2025-07-28 03:00:00+02:00,0.6724,67.24,today
2025-07-28 04:00:00+02:00,0.6848,68.47999999999999,today
2025-07-28 05:00:00+02:00,0.6938,69.38,today
2025-07-28 06:00:00+02:00,0.6786,67.86,today
2025-07-28 07:00:00+02:00,0.6935,69.35,today
2025-07-28 08:00:00+02:00,0.7829,78.29,today
2025-07-28 09:00:00+02:00,0.7981,79.81,today
2025-07-28 10:00:00+02:00,0.7712,77.12,today
2025-07-28 11:00:00+02:00,0.6901,69.01,today
2025-07-28 12:00:00+02:00,0.6981,69.81,today
2025-07-28 13:00:00+02:00,0.6425,64.25,today
2025-07-28 14:00:00+02:00,0.5735,57.35,today
2025-07-28 15:00:00+02:00,0.584,58.4,today
2025-07-28 16:00:00+02:00,0.6674,66.74,today
2025-07-28 17:00:00+02:00,0.6263,62.629999999999995,today
2025-07-28 18:00:00+02:00,0.6408,64.08,today
2025-07-28 19:00:00+02:00,0.6525,65.25,today
2025-07-28 20:00:00+02:00,0.6593,65.93,today
2025-07-28 21:00:00+02:00,0.6124,61.24000000000001,today
2025-07-28 22:00:00+02:00,0.4894,48.94,today
2025-07-28 23:00:00+02:00,0.205,20.5,today
2025-07-29 00:00:00+02:00,0.2056,20.560000000000002,tomorrow
2025-07-29 01:00:00+02:00,0.108,10.8,tomorrow
2025-07-29 02:00:00+02:00,0.0678,6.78,tomorrow
2025-07-29 03:00:00+02:00,0.0593,5.93,tomorrow
2025-07-29 04:00:00+02:00,0.0587,5.87,tomorrow
2025-07-29 05:00:00+02:00,0.0692,6.92,tomorrow
2025-07-29 06:00:00+02:00,0.0739,7.39,tomorrow
2025-07-29 07:00:00+02:00,0.1127,11.27,tomorrow
2025-07-29 08:00:00+02:00,0.1219,12.19,tomorrow
2025-07-29 09:00:00+02:00,0.3101,31.009999999999998,tomorrow
2025-07-29 10:00:00+02:00,0.2694,26.939999999999998,tomorrow
2025-07-29 11:00:00+02:00,0.0961,9.610000000000001,tomorrow
2025-07-29 12:00:00+02:00,0.1039,10.39,tomorrow
2025-07-29 13:00:00+02:00,0.0513,5.13,tomorrow
2025-07-29 14:00:00+02:00,0.038,3.8,tomorrow
2025-07-29 15:00:00+02:00,0.0709,7.090000000000001,tomorrow
2025-07-29 16:00:00+02:00,0.113,11.3,tomorrow
2025-07-29 17:00:00+02:00,0.1675,16.75,tomorrow
2025-07-29 18:00:00+02:00,0.1892,18.92,tomorrow
2025-07-29 19:00:00+02:00,0.5244,52.44,tomorrow
2025-07-29 20:00:00+02:00,0.2663,26.63,tomorrow
2025-07-29 21:00:00+02:00,0.1913,19.13,tomorrow
2025-07-29 22:00:00+02:00,0.1319,13.19,tomorrow
2025-07-29 23:00:00+02:00,0.0878,8.780000000000001,tomorrow
