startsAt,energy,energy_öre,day
2025-07-26 00:00:00+02:00,0.7075,70.75,Today
2025-07-26 01:00:00+02:00,0.7051,70.50999999999999,Today
2025-07-26 02:00:00+02:00,0.6804,68.04,Today
2025-07-26 03:00:00+02:00,0.182,18.2,Today
2025-07-26 04:00:00+02:00,0.1729,17.29,Today
2025-07-26 05:00:00+02:00,0.164,16.400000000000002,Today
2025-07-26 06:00:00+02:00,0.6841,68.41000000000001,Today
2025-07-26 07:00:00+02:00,0.5641,56.410000000000004,Today
2025-07-26 08:00:00+02:00,0.4753,47.53,Today
2025-07-26 09:00:00+02:00,0.4653,46.53,Today
2025-07-26 10:00:00+02:00,0.4245,42.449999999999996,Today
2025-07-26 11:00:00+02:00,0.3812,38.12,Today
2025-07-26 12:00:00+02:00,0.243,24.3,Today
2025-07-26 13:00:00+02:00,0.1372,13.719999999999999,Today
2025-07-26 14:00:00+02:00,0.1248,12.479999999999999,Today
2025-07-26 15:00:00+02:00,0.181,18.099999999999998,Today
2025-07-26 16:00:00+02:00,0.2629,26.290000000000003,Today
2025-07-26 17:00:00+02:00,0.5072,50.72,Today
2025-07-26 18:00:00+02:00,0.5469,54.690000000000005,Today
2025-07-26 19:00:00+02:00,0.7032,70.32000000000001,Today
2025-07-26 20:00:00+02:00,0.7317,73.17,Today
2025-07-26 21:00:00+02:00,0.7072,70.72,Today
2025-07-26 22:00:00+02:00,0.6761,67.61,Today
2025-07-26 23:00:00+02:00,0.6466,64.66,Today
2025-07-27 00:00:00+02:00,0.6517,65.16999999999999,Tomorrow
2025-07-27 01:00:00+02:00,0.6461,64.61,Tomorrow
2025-07-27 02:00:00+02:00,0.6935,69.35,Tomorrow
2025-07-27 03:00:00+02:00,0.6659,66.59,Tomorrow
2025-07-27 04:00:00+02:00,0.6682,66.82000000000001,Tomorrow
2025-07-27 05:00:00+02:00,0.5673,56.730000000000004,Tomorrow
2025-07-27 06:00:00+02:00,0.5665,56.65,Tomorrow
2025-07-27 07:00:00+02:00,0.6124,61.24000000000001,Tomorrow
2025-07-27 08:00:00+02:00,0.5612,56.120000000000005,Tomorrow
2025-07-27 09:00:00+02:00,0.5254,52.54,Tomorrow
2025-07-27 10:00:00+02:00,0.4389,43.89,Tomorrow
2025-07-27 11:00:00+02:00,0.4212,42.120000000000005,Tomorrow
2025-07-27 12:00:00+02:00,0.4287,42.870000000000005,Tomorrow
2025-07-27 13:00:00+02:00,0.1593,15.93,Tomorrow
2025-07-27 14:00:00+02:00,0.0991,9.91,Tomorrow
2025-07-27 15:00:00+02:00,0.1918,19.18,Tomorrow
2025-07-27 16:00:00+02:00,0.4799,47.99,Tomorrow
2025-07-27 17:00:00+02:00,0.6874,68.74,Tomorrow
2025-07-27 18:00:00+02:00,0.7184,71.84,Tomorrow
2025-07-27 19:00:00+02:00,0.9573,95.73,Tomorrow
2025-07-27 20:00:00+02:00,1.0232,102.32000000000001,Tomorrow
2025-07-27 21:00:00+02:00,1.0097,100.97,Tomorrow
2025-07-27 22:00:00+02:00,0.8347,83.47,Tomorrow
2025-07-27 23:00:00+02:00,0.7753,77.53,Tomorrow
